"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"gathering"|"There was a small gathering at her house after the funeral."|"reunião(substantivo)"|"Havia uma pequena reunião na casa dela após o funeral."
"gay"|"He came out as gay when he was in college."|"gay(adjetivo)"|"Ele assumiu que era gay quando estava na faculdade."
"gaze"|"She held his gaze for a long moment."|"olhar fixo(substantivo)"|"Ela sustentou o olhar dele por um longo momento."
"gear"|"Do you have all your camping gear ready?"|"equipamento(substantivo)"|"Você tem todo o seu equipamento de camping pronto?"
"gender"|"The form asks for your name and gender."|"gênero(substantivo)"|"O formulário pede seu nome e gênero."
"gene"|"Scientists found the gene linked to the disease."|"gene(substantivo)"|"Cientistas encontraram o gene ligado à doença."
"general"|"The general idea is to save more and spend less."|"geral(adjetivo)"|"A ideia geral é economizar mais e gastar menos."
"general"|"In general, people are kind if you treat them well."|"em geral(advérbio)"|"Em geral, as pessoas são gentis se você as tratar bem."
"general"|"The general gave the order to advance."|"general(substantivo)"|"O general deu a ordem para avançar."
"generally"|"She generally wakes up before six."|"geralmente(advérbio)"|"Ela geralmente acorda antes das seis."
"generation"|"Every generation faces its own challenges."|"geração(substantivo)"|"Cada geração enfrenta seus próprios desafios."
"generous"|"He was generous enough to pay for everyone's dinner."|"generoso(adjetivo)"|"Ele foi generoso o suficiente para pagar o jantar de todos."
"genetic"|"Some diseases are genetic and run in families."|"genético(adjetivo)"|"Algumas doenças são genéticas e passam de geração em geração."
"genius"|"Mozart was a musical genius."|"gênio(substantivo)"|"Mozart era um gênio musical."
"genre"|"What's your favorite movie genre?"|"gênero(substantivo)"|"Qual é o seu gênero de filme favorito?"
"gentle"|"She spoke in a gentle voice so the baby wouldn't wake up."|"suave(adjetivo)"|"Ela falou com uma voz suave para o bebê não acordar."
"gentleman"|"He held the door open like a true gentleman."|"cavalheiro(substantivo)"|"Ele segurou a porta como um verdadeiro cavalheiro."
"gently"|"She gently picked up the injured bird."|"delicadamente(advérbio)"|"Ela pegou o pássaro ferido delicadamente."
"genuine"|"Her smile was genuine, not forced."|"genuíno(adjetivo)"|"O sorriso dela era genuíno, não forçado."
"German"|"She ordered a German beer at the bar."|"alemão(adjetivo)"|"Ela pediu uma cerveja alemã no bar."
"German"|"The German next to me on the plane spoke no English."|"alemão(substantivo)"|"O alemão ao meu lado no avião não falava inglês."
"gesture"|"Bringing flowers was a kind gesture."|"gesto(substantivo)"|"Trazer flores foi um gesto gentil."
"ghost"|"The kids told ghost stories around the campfire."|"fantasma(substantivo)"|"As crianças contaram histórias de fantasma ao redor da fogueira."
"giant"|"There was a giant spider in the corner of the bathroom."|"gigante(adjetivo)"|"Tinha uma aranha gigante no canto do banheiro."
"giant"|"That company became a giant in the tech industry."|"gigante(substantivo)"|"Aquela empresa se tornou uma gigante da indústria de tecnologia."
"gift"|"She got a gift from her coworkers on her last day."|"presente(substantivo)"|"Ela ganhou um presente dos colegas de trabalho no último dia."
"gifted"|"He's a gifted musician who started playing at age four."|"talentoso(adjetivo)"|"Ele é um músico talentoso que começou a tocar aos quatro anos."
"girl"|"A little girl dropped her ice cream and started crying."|"menina(substantivo)"|"Uma menina derrubou o sorvete e começou a chorar."
"girlfriend"|"He introduced his girlfriend to his parents for the first time."|"namorada(substantivo)"|"Ele apresentou a namorada aos pais pela primeira vez."
"given"|"Given the traffic, we should leave early."|"dado(adjetivo)"|"Dado o trânsito, deveríamos sair cedo."
"glad"|"I'm so glad you could make it to the party."|"feliz(adjetivo)"|"Estou tão feliz que você conseguiu vir à festa."
"glance"|"She took a quick glance at her phone under the table."|"olhada rápida(substantivo)"|"Ela deu uma olhada rápida no celular por baixo da mesa."
"glass"|"Can I have a glass of water, please?"|"copo(substantivo)"|"Posso ter um copo de água, por favor?"
"glimpse"|"I only caught a glimpse of him before he disappeared."|"vislumbre(substantivo)"|"Só tive um vislumbre dele antes de desaparecer."
"global"|"Climate change is a global problem."|"global(adjetivo)"|"A mudança climática é um problema global."
"globe"|"She spun the globe and pointed to a random country."|"globo(substantivo)"|"Ela girou o globo e apontou para um país aleatório."
"glory"|"The team celebrated their moment of glory on the field."|"glória(substantivo)"|"O time celebrou seu momento de glória em campo."
"glove"|"It's so cold outside that I need a hat and gloves."|"luva(substantivo)"|"Está tão frio lá fora que preciso de gorro e luvas."
"goal"|"Her goal is to finish college by next year."|"objetivo(substantivo)"|"O objetivo dela é terminar a faculdade até o ano que vem."
"goat"|"The kids loved feeding the goat at the farm."|"cabra(substantivo)"|"As crianças adoraram alimentar a cabra na fazenda."
"God"|"He prays to God every night before bed."|"Deus(substantivo)"|"Ele reza para Deus todas as noites antes de dormir."
"gold"|"The ring is made of solid gold."|"ouro(substantivo)"|"O anel é feito de ouro maciço."
"golden"|"The golden sunset made everything look beautiful."|"dourado(adjetivo)"|"O pôr do sol dourado deixou tudo lindo."
"golf"|"My dad plays golf every Sunday morning."|"golfe(substantivo)"|"Meu pai joga golfe toda manhã de domingo."
"good"|"This is a really good movie — you should watch it."|"bom(adjetivo)"|"Esse filme é muito bom — você deveria assistir."
"good"|"Exercise does a lot of good for your mental health."|"bem(substantivo)"|"O exercício faz muito bem para a saúde mental."
"government"|"The government announced new rules for small businesses."|"governo(substantivo)"|"O governo anunciou novas regras para pequenas empresas."
"governor"|"The governor signed the bill into law yesterday."|"governador(substantivo)"|"O governador sancionou o projeto de lei ontem."
"grace"|"She moved across the stage with natural grace."|"graça(substantivo)"|"Ela cruzou o palco com graça natural."
"grade"|"She got an A grade on her math test."|"nota(substantivo)"|"Ela tirou nota A na prova de matemática."
"gradually"|"The pain gradually went away."|"gradualmente(advérbio)"|"A dor foi embora gradualmente."
"graduate"|"My sister is a college graduate."|"formado(substantivo)"|"Minha irmã é formada pela faculdade."
"graduation"|"We celebrated her graduation at a restaurant."|"formatura(substantivo)"|"Celebramos a formatura dela num restaurante."
"grain"|"Brown rice is a whole grain."|"grão(substantivo)"|"O arroz integral é um grão inteiro."
"grand"|"They live in a grand old house."|"grandioso(adjetivo)"|"Eles moram numa casa antiga e grandiosa."
"grandchild"|"She reads to her grandchild every night."|"neto(substantivo)"|"Ela lê para o neto todas as noites."
"grandfather"|"My grandfather taught me how to fish."|"avô(substantivo)"|"Meu avô me ensinou a pescar."
"grandmother"|"My grandmother makes the best soup."|"avó(substantivo)"|"Minha avó faz a melhor sopa."
"grandparent"|"The kids spend weekends with their grandparents."|"avó/avô(substantivo)"|"As crianças passam os fins de semana com os avós."
"grant"|"She received a grant to study abroad."|"bolsa/subsídio(substantivo)"|"Ela recebeu uma bolsa para estudar no exterior."
"grape"|"Can I have a few grapes?"|"uva(substantivo)"|"Posso pegar algumas uvas?"
"grass"|"The grass in the backyard needs to be cut."|"grama(substantivo)"|"A grama do quintal precisa ser cortada."
"grateful"|"I'm so grateful for your help."|"grato(adjetivo)"|"Sou muito grato pela sua ajuda."
"grave"|"They left flowers at his grave."|"túmulo(substantivo)"|"Eles deixaram flores no túmulo dele."
"gravity"|"Gravity keeps us on the ground."|"gravidade(substantivo)"|"A gravidade nos mantém no chão."
"gray"|"He has gray hair now."|"cinza(adjetivo)"|"Ele tem cabelo cinza agora."
"great"|"That was a great movie."|"ótimo(adjetivo)"|"Foi um filme ótimo."
"greatest"|"She is the greatest athlete of her generation."|"maior/melhor(adjetivo)"|"Ela é a maior atleta da sua geração."
"greatly"|"Your support greatly helped me."|"muito/imensamente(advérbio)"|"Seu apoio me ajudou muito."
"Greek"|"I love Greek food."|"grego(adjetivo)"|"Eu adoro comida grega."
"green"|"She wore a green dress to the party."|"verde(adjetivo)"|"Ela usou um vestido verde na festa."
"green"|"Eat your greens — they're good for you."|"verdura(substantivo)"|"Coma suas verduras — fazem bem para você."
"grief"|"He couldn't hide his grief after losing her."|"dor/luto(substantivo)"|"Ele não conseguia esconder sua dor depois de perdê-la."
"grin"|"She had a big grin on her face."|"sorriso largo(substantivo)"|"Ela estava com um sorriso largo no rosto."
"grip"|"He had a firm grip on the handle."|"aperto/preensão(substantivo)"|"Ele tinha um aperto firme na alça."
"grocery"|"I need to make a grocery list."|"mantimento(substantivo)"|"Preciso fazer uma lista de mantimentos."
"gross"|"That smell is really gross."|"nojento(adjetivo)"|"Esse cheiro é muito nojento."
"ground"|"The kids were sitting on the ground."|"chão(substantivo)"|"As crianças estavam sentadas no chão."
"group"|"We worked in a group on the project."|"grupo(substantivo)"|"Trabalhamos em grupo no projeto."
"growing"|"There is a growing demand for electric cars."|"crescente(adjetivo)"|"Há uma demanda crescente por carros elétricos."
"growth"|"The company showed strong growth this year."|"crescimento(substantivo)"|"A empresa mostrou um crescimento forte este ano."
"guarantee"|"The product comes with a one-year guarantee."|"garantia(substantivo)"|"O produto vem com garantia de um ano."
"guard"|"A guard stood at the entrance."|"guarda(substantivo)"|"Um guarda estava na entrada."
"guest"|"We have a guest staying with us this week."|"hóspede(substantivo)"|"Temos um hóspede ficando conosco esta semana."
"guidance"|"She gave me guidance on my career."|"orientação(substantivo)"|"Ela me deu orientação sobre minha carreira."
"guide"|"The tour guide spoke three languages."|"guia(substantivo)"|"O guia turístico falava três idiomas."
"guideline"|"Follow the safety guidelines at all times."|"diretriz(substantivo)"|"Siga as diretrizes de segurança o tempo todo."
"guilt"|"He felt a lot of guilt after lying to her."|"culpa(substantivo)"|"Ele sentiu muita culpa depois de mentir para ela."
"guilty"|"She felt guilty for forgetting his birthday."|"culpado(adjetivo)"|"Ela se sentiu culpada por esquecer o aniversário dele."
"guitar"|"He plays guitar in a band."|"violão/guitarra(substantivo)"|"Ele toca guitarra em uma banda."
"gun"|"The police officer had a gun on his belt."|"arma(substantivo)"|"O policial tinha uma arma no cinto."
"gut"|"Trust your gut — it's usually right."|"instinto(substantivo)"|"Confie no seu instinto — geralmente está certo."
"guy"|"He's a really nice guy."|"cara(substantivo)"|"Ele é um cara muito legal."
"gym"|"I go to the gym three times a week."|"academia(substantivo)"|"Vou à academia três vezes por semana."
"ha"|"Ha! I knew you were going to say that."|"ha(interjeição)"|"Ha! Eu sabia que você ia dizer isso."
"habit"|"Brushing your teeth is a good habit."|"hábito(substantivo)"|"Escovar os dentes é um bom hábito."
"habitat"|"The rainforest is the habitat of many animals."|"habitat(substantivo)"|"A floresta tropical é o habitat de muitos animais."
"hair"|"She cut her hair short."|"cabelo(substantivo)"|"Ela cortou o cabelo curto."
"half"|"I only ate half my lunch."|"metade(determinante)"|"Comi só metade do meu almoço."
"half"|"I only ate half of my sandwich."|"metade(substantivo)"|"Eu comi só metade do meu sanduíche."
"halfway"|"We're halfway through the movie."|"no meio do caminho(advérbio)"|"Estamos no meio do filme."
"hall"|"The kids were running in the hall."|"corredor(substantivo)"|"As crianças estavam correndo no corredor."
"hallway"|"There's a mirror at the end of the hallway."|"corredor(substantivo)"|"Tem um espelho no final do corredor."
"hand"|"She grabbed my hand and smiled."|"mão(substantivo)"|"Ela pegou minha mão e sorriu."
"handful"|"He grabbed a handful of chips."|"punhado(substantivo)"|"Ele pegou um punhado de salgadinhos."
"handle"|"The handle on this pot is loose."|"cabo/alça(substantivo)"|"A alça dessa panela está solta."
"handsome"|"Her boyfriend is really handsome."|"bonito/atraente(adjetivo)"|"O namorado dela é muito bonito."
"happily"|"The kids were happily playing outside."|"alegremente(advérbio)"|"As crianças estavam brincando alegremente lá fora."
"happiness"|"Money doesn't always bring happiness."|"felicidade(substantivo)"|"Dinheiro nem sempre traz felicidade."
