"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"cottage"|"They rented a cottage by the lake."|"chalé(substantivo)"|"Eles alugaram um chalé à beira do lago."
"cotton"|"This shirt is made of cotton."|"algodão(substantivo)"|"Essa camisa é feita de algodão."
"couch"|"He fell asleep on the couch."|"sofá(substantivo)"|"Ele dormiu no sofá."
"could"|"She could speak three languages by age ten."|"podia/conseguia(verbo modal)"|"Ela conseguia falar três idiomas aos dez anos."
"council"|"The city council voted on the new law."|"conselho/câmara(substantivo)"|"A câmara municipal votou sobre a nova lei."
"counsel"|"She sought legal counsel before signing."|"assessoria jurídica(substantivo)"|"Ela buscou assessoria jurídica antes de assinar."
"counseling"|"He started counseling after the divorce."|"terapia/aconselhamento(substantivo)"|"Ele começou terapia depois do divórcio."
"counselor"|"The school counselor helped her choose a career."|"orientador(substantivo)"|"O orientador escolar ajudou ela a escolher uma carreira."
"count"|"The final count was 312 votes."|"contagem(substantivo)"|"A contagem final foi de 312 votos."
"counter"|"She left her keys on the kitchen counter."|"bancada/balcão(substantivo)"|"Ela deixou as chaves na bancada da cozinha."
"counterpart"|"She met her counterpart from the French team."|"homólogo/contraparte(substantivo)"|"Ela conheceu sua homóloga da equipe francesa."
"country"|"They moved to the country to escape the city noise."|"interior/zona rural(substantivo)"|"Eles se mudaram para o interior para fugir do barulho da cidade."
"county"|"He was elected sheriff of the county."|"condado(substantivo)"|"Ele foi eleito xerife do condado."
"coup"|"The military staged a coup overnight."|"golpe(substantivo)"|"Os militares deram um golpe durante a noite."
"couple"|"A young couple moved in next door."|"casal(substantivo)"|"Um casal jovem se mudou para ao lado."
"courage"|"It takes courage to admit you were wrong."|"coragem(substantivo)"|"É preciso coragem para admitir que você estava errado."
"course"|"Of course I'll help you."|"claro/é claro(advérbio)"|"Claro que vou te ajudar."
"course"|"She signed up for an online course."|"curso(substantivo)"|"Ela se inscreveu em um curso online."
"court"|"The case went to court last Monday."|"tribunal/corte(substantivo)"|"O caso foi a tribunal na última segunda-feira."
"courtroom"|"The courtroom was packed with reporters."|"sala do tribunal(substantivo)"|"A sala do tribunal estava lotada de repórteres."
"cousin"|"My cousin is visiting from Texas."|"primo/prima(substantivo)"|"Meu primo está visitando do Texas."
"cover"|"The magazine cover showed a famous athlete."|"capa(substantivo)"|"A capa da revista mostrava um atleta famoso."
"coverage"|"The insurance coverage doesn't include dental."|"cobertura(substantivo)"|"A cobertura do seguro não inclui dentista."
"cow"|"The farmer has twenty cows on his land."|"vaca(substantivo)"|"O fazendeiro tem vinte vacas na sua terra."
"crack"|"There's a crack in the wall by the window."|"rachadura/fissura(substantivo)"|"Tem uma rachadura na parede perto da janela."
"craft"|"Pottery is a craft that takes years to master."|"artesanato/ofício(substantivo)"|"Cerâmica é um artesanato que leva anos para dominar."
"crash"|"There was a bad crash on the highway this morning."|"acidente/batida(substantivo)"|"Houve um acidente grave na rodovia esta manhã."
"crazy"|"That idea sounds a little crazy, but it might work."|"louco/absurdo(adjetivo)"|"Essa ideia parece um pouco louca, mas pode funcionar."
"cream"|"She added cream to her coffee."|"creme de leite(substantivo)"|"Ela adicionou creme ao café."
"creation"|"The creation of the app took over a year."|"criação(substantivo)"|"A criação do aplicativo levou mais de um ano."
"creative"|"She's very creative when it comes to decorating."|"criativo(adjetivo)"|"Ela é muito criativa quando se trata de decoração."
"creativity"|"The job requires a lot of creativity."|"criatividade(substantivo)"|"O trabalho exige muita criatividade."
"creature"|"A small creature was hiding under the porch."|"criatura/bicho(substantivo)"|"Uma pequena criatura estava escondida embaixo da varanda."
"credibility"|"The scandal damaged his credibility."|"credibilidade(substantivo)"|"O escândalo prejudicou sua credibilidade."
"credit"|"She got the credit for saving the project."|"mérito/reconhecimento(substantivo)"|"Ela recebeu o mérito por salvar o projeto."
"crew"|"The film crew worked through the night."|"equipe/tripulação(substantivo)"|"A equipe de filmagem trabalhou a noite toda."
"crime"|"The crime rate in the city has dropped."|"crime/criminalidade(substantivo)"|"A taxa de criminalidade na cidade caiu."
"criminal"|"He has a criminal record."|"criminal(adjetivo)"|"Ele tem ficha criminal."
"criminal"|"The criminal was sentenced to five years."|"criminoso(substantivo)"|"O criminoso foi condenado a cinco anos."
"crisis"|"The company is in the middle of a financial crisis."|"crise(substantivo)"|"A empresa está no meio de uma crise financeira."
"criteria"|"What are the criteria for the scholarship?"|"critérios(substantivo)"|"Quais são os critérios para a bolsa de estudos?"
"critic"|"The film got mixed reviews from critics."|"crítico(substantivo)"|"O filme recebeu críticas mistas dos críticos."
"critical"|"It's critical that you arrive on time."|"crucial/essencial(adjetivo)"|"É essencial que você chegue no horário."
"criticism"|"She handled the criticism very well."|"crítica(substantivo)"|"Ela lidou muito bem com a crítica."
"crop"|"The corn crop failed due to the drought."|"colheita/safra(substantivo)"|"A safra de milho fracassou por causa da seca."
"cross"|"There was a wooden cross at the top of the hill."|"cruz(substantivo)"|"Havia uma cruz de madeira no topo da colina."
"crowd"|"A large crowd gathered in the square."|"multidão(substantivo)"|"Uma grande multidão se reuniu na praça."
"crowded"|"The bus was so crowded I couldn't move."|"lotado(adjetivo)"|"O ônibus estava tão lotado que eu não conseguia me mover."
"crucial"|"Sleep is crucial for your health."|"crucial(adjetivo)"|"Dormir é crucial para sua saúde."
"cruel"|"It's cruel to leave a dog outside in the cold."|"cruel(adjetivo)"|"É cruel deixar um cachorro do lado de fora no frio."
"cruise"|"They went on a cruise to the Caribbean."|"cruzeiro(substantivo)"|"Eles foram em um cruzeiro para o Caribe."
"cry"|"I heard a cry coming from the next room."|"choro(substantivo)"|"Eu ouvi um choro vindo do quarto ao lado."
"crystal"|"The vase is made of crystal."|"cristal(substantivo)"|"O vaso é feito de cristal."
"Cuban"|"She loves Cuban food."|"cubano(adjetivo)"|"Ela adora comida cubana."
"cue"|"That was his cue to leave."|"sinal(substantivo)"|"Aquele foi o sinal para ele ir embora."
"cultural"|"The festival celebrates cultural diversity."|"cultural(adjetivo)"|"O festival celebra a diversidade cultural."
"culture"|"Learning a language means learning a culture."|"cultura(substantivo)"|"Aprender um idioma significa aprender uma cultura."
"cup"|"Can I have a cup of coffee?"|"xícara(substantivo)"|"Posso tomar uma xícara de café?"
"cure"|"There's no cure for the common cold."|"cura(substantivo)"|"Não há cura para o resfriado comum."
"curiosity"|"Her curiosity led her to ask a lot of questions."|"curiosidade(substantivo)"|"A curiosidade dela a levou a fazer muitas perguntas."
"curious"|"The kids were curious about the new neighbor."|"curioso(adjetivo)"|"As crianças estavam curiosas sobre o novo vizinho."
"currency"|"The local currency is the peso."|"moeda(substantivo)"|"A moeda local é o peso."
"current"|"What's the current situation?"|"atual(adjetivo)"|"Qual é a situação atual?"
"currently"|"She's currently living in Boston."|"atualmente(advérbio)"|"Ela está morando em Boston atualmente."
"curriculum"|"The school updated its curriculum this year."|"currículo(substantivo)"|"A escola atualizou seu currículo este ano."
"curtain"|"Please close the curtain, it's too bright."|"cortina(substantivo)"|"Por favor, feche a cortina, está muito claro."
"curve"|"The road has a sharp curve ahead."|"curva(substantivo)"|"A estrada tem uma curva fechada à frente."
"custody"|"The mother was granted custody of the children."|"guarda(substantivo)"|"A mãe recebeu a guarda das crianças."
"custom"|"It's a local custom to bring food to a new neighbor."|"costume(substantivo)"|"É um costume local levar comida para um vizinho novo."
"customer"|"The customer asked for a refund."|"cliente(substantivo)"|"O cliente pediu um reembolso."
"cut"|"He got a cut on his hand while cooking."|"corte(substantivo)"|"Ele teve um corte na mão enquanto cozinhava."
"cute"|"Your dog is so cute!"|"fofo(adjetivo)"|"Seu cachorro é tão fofo!"
"cycle"|"The washing machine is on its final cycle."|"ciclo(substantivo)"|"A máquina de lavar está no ciclo final."
"dad"|"My dad makes the best pancakes."|"pai(substantivo)"|"Meu pai faz os melhores panquecas."
"daily"|"Exercise should be a daily habit."|"diário(adjetivo)"|"O exercício deveria ser um hábito diário."
"daily"|"She checks her email daily."|"diariamente(advérbio)"|"Ela verifica o e-mail diariamente."
"dam"|"The dam holds back millions of gallons of water."|"represa(substantivo)"|"A represa retém milhões de galões de água."
"damage"|"The storm caused a lot of damage."|"dano(substantivo)"|"A tempestade causou muito dano."
"damn"|"That was a damn good movie."|"maldito(adjetivo)"|"Esse foi um filme maldito bom."
"dance"|"The wedding dance was beautiful."|"dança(substantivo)"|"A dança do casamento foi linda."
"dancer"|"She's been a professional dancer since she was sixteen."|"dançarina(substantivo)"|"Ela é dançarina profissional desde os dezesseis anos."
"dancing"|"Dancing is a great way to relieve stress."|"dança(substantivo)"|"A dança é uma ótima forma de aliviar o estresse."
"danger"|"The hikers didn't notice the danger ahead."|"perigo(substantivo)"|"Os caminhantes não perceberam o perigo à frente."
"dangerous"|"Texting while driving is dangerous."|"perigoso(adjetivo)"|"Mandar mensagem dirigindo é perigoso."
"dark"|"I don't like dark coffee."|"escuro(adjetivo)"|"Eu não gosto de café escuro."
"dark"|"We got home after dark."|"escuridão(substantivo)"|"Chegamos em casa depois do escurecer."
"darkness"|"The power went out and the room fell into darkness."|"escuridão(substantivo)"|"A energia acabou e o quarto ficou na escuridão."
"data"|"The app collects too much personal data."|"dados(substantivo)"|"O aplicativo coleta dados pessoais demais."
"database"|"All customer info is stored in the database."|"banco de dados(substantivo)"|"Todas as informações dos clientes estão no banco de dados."
